iter	Passed	Remaining
0	149	44805
1	171	25567
2	194	19295
3	217	16124
4	236	13926
5	260	12763
6	283	11857
7	301	10998
8	323	10457
9	344	9976
10	369	9711
11	394	9464
12	417	9207
13	436	8910
14	456	8664
15	478	8493
16	500	8327
17	520	8152
18	538	7961
19	560	7852
20	591	7857
21	624	7890
22	656	7910
23	684	7873
24	705	7755
25	727	7665
26	753	7615
27	780	7578
28	820	7669
29	842	7584
30	873	7582
31	900	7542
32	931	7532
33	952	7450
34	962	7290
35	991	7272
36	1019	7248
37	1043	7196
38	1077	7211
39	1129	7340
40	1151	7274
41	1211	7444
42	1254	7498
43	1298	7552
44	1323	7501
45	1357	7496
46	1386	7461
47	1411	7410
48	1435	7350
49	1460	7303
50	1482	7238
51	1515	7227
52	1542	7190
53	1565	7132
54	1585	7061
55	1607	7004
56	1629	6945
57	1649	6883
58	1674	6838
59	1701	6805
60	1738	6813
61	1764	6774
62	1787	6725
63	1833	6760
64	1890	6833
65	1925	6826
66	1956	6803
67	2004	6837
68	2042	6836
69	2078	6829
70	2125	6854
71	2177	6895
72	2200	6843
73	2220	6782
74	2241	6723
75	2265	6678
76	2291	6637
77	2314	6587
78	2338	6542
79	2368	6513
80	2402	6495
81	2425	6449
82	2446	6397
83	2463	6335
84	2484	6283
85	2506	6236
86	2529	6193
87	2550	6143
88	2581	6121
89	2622	6120
90	2658	6106
91	2686	6073
92	2720	6054
93	2764	6059
94	2796	6034
95	2822	5997
96	2847	5958
97	2870	5915
98	2890	5867
99	2910	5820
100	2932	5778
101	2955	5737
102	2977	5694
103	3009	5672
104	3042	5650
105	3067	5614
106	3086	5567
107	3107	5524
108	3129	5484
109	3151	5443
110	3173	5404
111	3202	5375
112	3243	5367
113	3268	5333
114	3288	5289
115	3308	5247
116	3329	5207
117	3350	5167
118	3372	5130
119	3399	5099
120	3434	5080
121	3484	5083
122	3535	5087
123	3585	5089
124	3655	5117
125	3679	5081
126	3702	5043
127	3723	5003
128	3742	4961
129	3765	4924
130	3786	4885
131	3807	4846
132	3827	4805
133	3847	4765
134	3878	4740
135	3910	4716
136	3934	4681
137	3956	4645
138	3979	4609
139	4002	4574
140	4025	4539
141	4041	4497
142	4064	4462
143	4102	4444
144	4128	4413
145	4153	4380
146	4178	4348
147	4202	4315
148	4223	4279
149	4241	4241
150	4265	4208
151	4284	4171
152	4307	4138
153	4334	4109
154	4355	4074
155	4385	4047
156	4409	4016
157	4432	3983
158	4450	3946
159	4467	3909
160	4491	3877
161	4514	3845
162	4545	3820
163	4571	3790
164	4599	3763
165	4621	3730
166	4643	3698
167	4662	3663
168	4685	3632
169	4708	3600
170	4737	3573
171	4762	3543
172	4792	3518
173	4819	3489
174	4842	3459
175	4862	3426
176	4887	3396
177	4913	3367
178	4935	3336
179	4960	3306
180	4987	3278
181	5020	3255
182	5042	3223
183	5059	3189
184	5081	3158
185	5103	3128
186	5126	3097
187	5148	3067
188	5177	3040
189	5253	3041
190	5287	3017
191	5336	3001
192	5390	2988
193	5428	2966
194	5485	2953
195	5523	2931
196	5575	2915
197	5621	2895
198	5647	2866
199	5670	2835
200	5694	2804
201	5718	2774
202	5740	2742
203	5765	2713
204	5798	2687
205	5825	2658
206	5851	2629
207	5892	2606
208	5920	2577
209	5943	2547
210	5961	2514
211	5984	2484
212	6005	2453
213	6030	2423
214	6055	2394
215	6083	2365
216	6112	2337
217	6135	2307
218	6153	2276
219	6177	2246
220	6198	2215
221	6217	2184
222	6242	2155
223	6269	2127
224	6310	2103
225	6352	2080
226	6379	2051
227	6397	2020
228	6416	1989
229	6437	1959
230	6467	1931
231	6494	1903
232	6521	1875
233	6543	1845
234	6567	1816
235	6590	1787
236	6616	1758
237	6640	1730
238	6661	1700
239	6701	1675
240	6737	1649
241	6801	1630
242	6843	1605
243	6900	1583
244	6952	1560
245	6995	1535
246	7057	1514
247	7095	1487
248	7118	1457
249	7144	1428
250	7175	1400
251	7213	1374
252	7239	1344
253	7262	1315
254	7285	1285
255	7305	1255
256	7330	1226
257	7351	1196
258	7372	1167
259	7394	1137
260	7426	1109
261	7473	1083
262	7501	1055
263	7530	1026
264	7567	999
265	7594	970
266	7617	941
267	7650	913
268	7675	884
269	7700	855
270	7721	826
271	7739	796
272	7759	767
273	7783	738
274	7811	710
275	7841	681
276	7896	655
277	7929	627
278	7957	598
279	7981	570
280	8050	544
281	8104	517
282	8147	489
283	8186	461
284	8216	432
285	8237	403
286	8257	374
287	8294	345
288	8326	316
289	8357	288
290	8384	259
291	8413	230
292	8441	201
293	8479	173
294	8529	144
295	8560	115
296	8628	87
297	8667	58
298	8697	29
299	8728	0
