iter	MultiClass
0	1.295753241
1	1.224151226
2	1.164283156
3	1.116464753
4	1.075935861
5	1.043107555
6	1.016522084
7	0.9879348836
8	0.9656493535
9	0.9456157917
10	0.9287836823
11	0.9106340815
12	0.8916789458
13	0.8801099081
14	0.866115988
15	0.8537508436
16	0.8434528537
17	0.8345231741
18	0.8205983145
19	0.8103592503
20	0.8019525495
21	0.794322619
22	0.7856241458
23	0.78007579
24	0.7729241405
25	0.7692605289
26	0.7657269825
27	0.7580624977
28	0.7532983843
29	0.7494888429
30	0.7482318594
31	0.7434948591
32	0.7392958633
33	0.734239257
34	0.7306712989
35	0.7233452583
36	0.7198941436
37	0.7169705319
38	0.7126983689
39	0.7048191198
40	0.7013285551
41	0.6995650071
42	0.694410601
43	0.6875659548
44	0.6854817427
45	0.6830539758
46	0.6795817457
47	0.6762126372
48	0.6747728696
49	0.6724232091
50	0.6696126702
51	0.6681326546
52	0.6653959323
53	0.6615688605
54	0.6565891987
55	0.6533399762
56	0.6516171503
57	0.650889986
58	0.6481088651
59	0.6457680668
60	0.6438557922
61	0.6400207093
62	0.6373521242
63	0.6335447967
64	0.6308786285
65	0.6272942954
66	0.6262508098
67	0.625304964
68	0.6223065308
69	0.6205461034
70	0.6178731689
71	0.6165170716
72	0.6138601803
73	0.6132819393
74	0.6112328906
75	0.6099128064
76	0.6077777171
77	0.6045950349
78	0.602436845
79	0.6006782774
80	0.5997741478
81	0.5982058632
82	0.5968180899
83	0.5934368838
84	0.5914609818
85	0.590328874
86	0.5880428931
87	0.5858846995
88	0.5840562657
89	0.5819695336
90	0.5808598618
91	0.5794910465
92	0.577645638
93	0.5758328202
94	0.5747536204
95	0.5729959814
96	0.5713095098
97	0.5691421852
98	0.5671233411
99	0.566347248
100	0.5648761845
101	0.5638347077
102	0.5620053123
103	0.5615109971
104	0.56082218
105	0.5598223314
106	0.5582083831
107	0.5573606079
108	0.5556367512
109	0.5543919511
110	0.5535283589
111	0.5524552385
112	0.5509866023
113	0.5498708346
114	0.5476347594
115	0.5466445783
116	0.544891595
117	0.54312354
118	0.5423337034
119	0.5413370445
120	0.539957762
121	0.5387187886
122	0.5372754982
123	0.5364084071
124	0.53450215
125	0.5334717523
126	0.5322488577
127	0.5309990537
128	0.5297214074
129	0.5287837859
130	0.5277342936
131	0.5264471801
132	0.5249724645
133	0.5237422462
134	0.5225563324
135	0.521576717
136	0.5201845219
137	0.5192571931
138	0.5176490027
139	0.5166057031
140	0.5155740514
141	0.5149134613
142	0.5137838618
143	0.5129357908
144	0.5123983682
145	0.5116032432
146	0.5104369011
147	0.5093524803
148	0.5083430903
149	0.5074640485
150	0.507155675
151	0.5063026765
152	0.5053337568
153	0.5040269257
154	0.5031387516
155	0.5019568693
156	0.5011079216
157	0.5001750673
158	0.4993846614
159	0.498660881
160	0.497690031
161	0.4968714008
162	0.49619554
163	0.4952105941
164	0.4944544846
165	0.4930616348
166	0.4920925813
167	0.4916692525
168	0.4908500683
169	0.4897518985
170	0.4889292821
171	0.4878569188
172	0.4871826773
173	0.4863114331
174	0.4853962914
175	0.4847473909
176	0.4845371611
177	0.4837955359
178	0.4825363656
179	0.4817233893
180	0.4808585973
181	0.4798424648
182	0.4789182658
183	0.4783670616
184	0.4774584095
185	0.4771080309
186	0.4767095427
187	0.4759676433
188	0.4755996722
189	0.4746445939
190	0.4739307235
191	0.4732806381
192	0.4727830951
193	0.4720015058
194	0.4712695228
195	0.4699217074
196	0.4687634742
197	0.4682296609
198	0.467795895
199	0.4672082368
200	0.4666596398
201	0.4660720208
202	0.465607593
203	0.4653653267
204	0.464599788
205	0.4636787983
206	0.4630084881
207	0.4622350984
208	0.4614629716
209	0.4608102256
210	0.459956904
211	0.4592281995
212	0.4584096156
213	0.4576771298
214	0.4574517216
215	0.4570331868
216	0.4566803681
217	0.4552978099
218	0.454564635
219	0.4539205796
220	0.453500752
221	0.4527875917
222	0.4523889399
223	0.4520041129
224	0.4513959171
225	0.4507667926
226	0.450219107
227	0.4498883688
228	0.4494378746
229	0.4488812115
230	0.4481663509
231	0.44736719
232	0.4463600801
233	0.4461104699
234	0.445404749
235	0.4450843942
236	0.44484656
237	0.444155932
238	0.4438744978
239	0.4437048057
240	0.4430880546
241	0.4427013743
242	0.4418902841
243	0.441303448
244	0.4410077275
245	0.4402927801
246	0.4399519497
247	0.4394204454
248	0.4388174603
249	0.4378164121
250	0.4374889529
251	0.4364924497
252	0.4359383407
253	0.4355189448
254	0.4348934376
255	0.4342491797
256	0.4337014489
257	0.4334249277
258	0.4326204157
259	0.4322144926
260	0.4318037161
261	0.4315047821
262	0.4305589656
263	0.4301348332
264	0.4292476399
265	0.4289616774
266	0.4286652246
267	0.428193905
268	0.4274774899
269	0.4272016615
270	0.4268135893
271	0.4263436805
272	0.4259769803
273	0.4253760433
274	0.4246297881
275	0.423968314
276	0.4233586628
277	0.4228271582
278	0.4219957174
279	0.4214280928
280	0.4208275993
281	0.4201704223
282	0.419973161
283	0.4196772538
284	0.4191269079
285	0.4187223002
286	0.4184639027
287	0.4182796372
288	0.4177481551
289	0.4173427671
290	0.4169758893
291	0.4161939778
292	0.4152065608
293	0.4150277905
294	0.4147175682
295	0.4145194259
296	0.4144439123
297	0.414096989
298	0.4136096633
299	0.4134271923
