subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
39,17,96,40,46,33,удовлетворительно
63,55,51,71,0,50,удовлетворительно
38,31,27,52,45,29,удовлетворительно
21,54,45,55,86,41,хорошо
69,55,84,72,79,43,хорошо
66,36,28,28,95,23,удовлетворительно
6,97,95,47,11,40,удовлетворительно
92,4,30,72,21,3,удовлетворительно
8,25,37,16,7,72, 
44,8,60,64,80,51,хорошо
51,69,93,94,93,42,отлично
33,44,61,72,81,81,хорошо
61,5,16,62,16,49,удовлетворительно
68,11,27,71,89,84,хорошо
4,35,59,89,34,51,удовлетворительно
74,5,99,57,10,90,хорошо
90,65,2,96,1,11,удовлетворительно
5,84,46,71,93,74,хорошо
87,54,66,88,38,23,хорошо
3,76,36,56,96,56,хорошо
21,61,47,67,15,23,удовлетворительно
70,44,96,85,45,4,хорошо
33,86,40,5,56,55,удовлетворительно
0,77,47,6,66,25,удовлетворительно
16,99,47,28,90,14,удовлетворительно
52,54,76,65,0,47,удовлетворительно
40,32,94,57,17,51,удовлетворительно
11,3,85,72,48,66,удовлетворительно
45,6,74,90,23,63,хорошо
84,67,77,11,45,8,удовлетворительно
26,41,38,19,34,78,удовлетворительно
12,27,40,83,78,97,хорошо
27,61,84,98,5,94,хорошо
43,17,1,4,3,48, 
90,84,45,97,35,27,хорошо
88,46,25,47,32,18,удовлетворительно
77,51,42,84,7,2,удовлетворительно
15,50,74,91,86,46,хорошо
34,13,93,45,69,68,хорошо
73,98,26,83,14,57,хорошо
88,88,46,92,8,55,хорошо
24,3,9,49,62,71,удовлетворительно
28,22,13,41,38,38,удовлетворительно
70,72,86,34,97,64,отлично
86,71,14,57,88,77,хорошо
29,27,27,85,56,23,удовлетворительно
14,98,5,76,90,40,хорошо
74,84,17,93,79,98,отлично
22,15,60,27,23,19, 
38,81,65,32,10,35,удовлетворительно
36,59,24,6,52,21,удовлетворительно
54,23,68,63,75,2,удовлетворительно
32,36,31,15,27,83,удовлетворительно
58,50,58,20,43,16,удовлетворительно
29,75,45,53,26,99,хорошо
41,39,32,21,95,79,хорошо
15,66,87,17,61,31,удовлетворительно
5,57,95,69,66,21,хорошо
39,60,24,50,78,78,хорошо
45,34,23,9,22,92,удовлетворительно
32,91,1,7,3,75,удовлетворительно
95,39,31,69,76,72,хорошо
35,89,96,24,73,42,хорошо
7,50,76,29,9,45,удовлетворительно
13,98,40,75,84,5,хорошо
85,58,12,80,50,87,хорошо
9,88,37,32,18,36,удовлетворительно
81,28,56,29,96,1,удовлетворительно
54,24,3,29,36,77,удовлетворительно
17,97,67,91,16,26,хорошо
56,41,12,37,82,85,хорошо
37,61,26,34,99,60,хорошо
57,35,30,25,9,22, 
6,76,76,20,81,66,хорошо
39,56,27,67,33,67,удовлетворительно
26,88,86,35,8,87,хорошо
44,52,65,64,23,22,удовлетворительно
29,82,42,78,83,85,хорошо
75,39,97,92,49,59,хорошо
81,23,42,91,99,34,хорошо
89,64,6,77,19,50,хорошо
48,25,42,97,24,93,хорошо
67,34,40,68,8,59,удовлетворительно
72,22,81,78,66,81,хорошо
83,9,66,71,40,6,удовлетворительно
