subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
95,24,14,72,39,45,удовлетворительно
6,58,59,29,62,62,удовлетворительно
9,61,25,89,20,66,удовлетворительно
80,92,86,53,64,54,отлично
8,39,4,11,16,4,неудовлетворительно
32,28,38,58,95,23,удовлетворительно
1,22,70,91,80,54,хорошо
72,46,53,91,90,93,отлично
4,62,44,13,8,83,удовлетворительно
43,15,99,81,70,22,хорошо
96,10,89,39,94,16,хорошо
28,73,42,83,10,96,хорошо
61,96,79,0,32,36,хорошо
39,63,95,33,36,39,хорошо
59,87,74,34,69,23,хорошо
17,51,81,68,98,72,хорошо
0,71,57,90,96,44,хорошо
23,22,46,40,77,67,удовлетворительно
95,23,26,43,6,34,удовлетворительно
95,60,58,45,43,75,хорошо
0,12,70,24,88,95,удовлетворительно
2,66,92,38,26,63,удовлетворительно
40,85,39,29,90,74,хорошо
55,1,36,7,11,0,неудовлетворительно
11,96,98,11,73,19,хорошо
3,37,59,0,62,39,удовлетворительно
34,0,36,85,0,9,неудовлетворительно
80,91,89,29,25,97,хорошо
78,0,12,36,87,81,удовлетворительно
7,33,99,99,38,68,хорошо
49,33,97,37,45,71,хорошо
18,16,23,81,32,65,удовлетворительно
76,59,70,16,24,62,хорошо
19,17,95,24,48,10,удовлетворительно
61,17,18,57,20,93,удовлетворительно
72,21,95,31,24,62,хорошо
44,60,30,99,6,62,хорошо
7,30,68,38,80,93,хорошо
50,32,55,28,46,74,удовлетворительно
31,89,35,16,18,55,удовлетворительно
73,55,19,0,83,10,удовлетворительно
82,38,48,86,3,60,хорошо
5,47,78,79,18,30,удовлетворительно
84,49,42,48,53,51,хорошо
46,21,81,12,22,85,удовлетворительно
43,18,34,36,78,97,хорошо
60,68,78,9,15,96,хорошо
60,97,4,73,75,66,хорошо
5,24,57,15,93,38,удовлетворительно
12,81,43,45,27,55,удовлетворительно
8,87,77,38,66,27,хорошо
60,72,80,60,73,12,хорошо
69,43,62,40,81,24,хорошо
45,35,81,44,46,41,удовлетворительно
74,61,30,90,1,43,удовлетворительно
67,24,76,84,85,52,хорошо
14,44,51,52,90,40,удовлетворительно
62,14,77,4,37,68,удовлетворительно
40,37,89,46,31,85,хорошо
98,8,5,58,88,78,хорошо
78,84,75,21,85,87,отлично
67,31,87,14,0,0,удовлетворительно
29,25,66,3,71,70,удовлетворительно
62,59,27,18,18,5,удовлетворительно
16,30,97,24,8,8,удовлетворительно
20,23,37,7,68,86,удовлетворительно
96,12,99,52,72,8,хорошо
42,82,14,38,47,61,удовлетворительно
55,31,41,85,47,42,хорошо
93,70,0,98,62,21,хорошо
4,52,12,11,36,96,удовлетворительно
61,11,63,20,48,23,удовлетворительно
98,47,29,24,8,40,удовлетворительно
6,67,34,32,74,16,удовлетворительно
73,6,87,8,10,56,удовлетворительно
96,39,76,99,89,30,отлично
91,0,43,52,65,63,хорошо
27,54,59,75,40,14,удовлетворительно
90,90,11,23,21,29,удовлетворительно
93,29,20,99,23,59,хорошо
74,16,87,30,44,14,удовлетворительно
37,71,11,99,6,30,удовлетворительно
94,61,97,33,10,69,хорошо
95,37,74,90,60,21,хорошо
37,56,4,52,81,4,удовлетворительно
34,50,79,27,3,76,удовлетворительно
20,40,31,61,81,51,удовлетворительно
75,34,86,1,37,55,удовлетворительно
71,3,84,81,26,1,удовлетворительно
50,49,31,71,96,31,хорошо
33,29,41,33,89,4,удовлетворительно
20,52,71,56,57,42,удовлетворительно
22,54,51,49,42,53,удовлетворительно
54,64,89,5,18,29,удовлетворительно
53,10,9,79,94,34,удовлетворительно
78,81,85,14,57,94,хорошо
54,83,23,30,25,6,удовлетворительно
95,3,54,31,74,6,удовлетворительно
75,29,97,74,15,53,хорошо
29,70,56,6,63,79,хорошо
74,22,79,85,3,22,удовлетворительно
16,45,43,17,51,31,удовлетворительно
76,9,12,17,4,33,неудовлетворительно
29,43,78,55,57,95,хорошо
26,89,46,60,88,29,хорошо
84,44,62,73,56,61,хорошо
79,80,68,77,18,77,хорошо
76,23,41,59,28,83,хорошо
51,63,20,42,43,2,удовлетворительно
54,69,6,54,33,31,удовлетворительно
14,85,24,80,3,45,удовлетворительно
22,25,94,83,53,62,хорошо
33,96,59,49,16,5,удовлетворительно
29,65,52,83,96,38,хорошо
33,18,57,83,59,99,хорошо
20,48,10,86,72,65,хорошо
42,18,49,73,33,90,хорошо
14,76,19,49,79,91,хорошо
28,94,94,70,57,7,хорошо
50,81,30,30,69,16,удовлетворительно
6,93,12,40,11,85,удовлетворительно
98,34,31,97,80,49,хорошо
0,42,22,29,28,5,неудовлетворительно
10,49,46,0,70,41,удовлетворительно
16,1,76,85,59,30,удовлетворительно
65,51,54,36,97,38,хорошо
23,0,26,71,38,14,неудовлетворительно
87,97,37,26,76,10,хорошо
77,81,87,99,25,90,отлично
21,7,76,80,66,35,удовлетворительно
81,37,23,15,16,39,удовлетворительно
38,56,82,94,96,36,хорошо
84,59,50,75,48,54,хорошо
92,18,11,6,69,99,удовлетворительно
24,88,11,42,70,89,хорошо
74,60,63,81,25,2,хорошо
78,39,35,83,98,97,отлично
43,21,27,15,47,55,удовлетворительно
74,44,65,29,27,94,хорошо
51,11,48,89,57,52,хорошо
26,54,67,31,46,20,удовлетворительно
26,97,86,44,52,68,хорошо
97,21,96,48,37,85,хорошо
30,92,75,14,19,25,удовлетворительно
26,75,18,94,83,81,хорошо
2,43,34,87,58,25,удовлетворительно
98,3,30,39,78,93,хорошо
2,34,99,57,37,12,удовлетворительно
82,34,84,0,20,66,удовлетворительно
84,84,85,60,25,64,хорошо
35,41,94,51,26,60,хорошо
62,97,88,28,61,27,хорошо
24,89,91,46,1,46,удовлетворительно
50,70,78,22,10,49,удовлетворительно
31,33,98,54,69,76,хорошо
34,62,80,36,78,61,хорошо
49,58,97,95,52,80,отлично
73,36,89,81,87,6,хорошо
51,47,94,24,58,78,хорошо
57,53,60,87,64,50,хорошо
53,39,85,37,91,50,хорошо
27,99,37,37,61,34,удовлетворительно
32,74,20,73,31,8,удовлетворительно
3,45,14,95,98,89,хорошо
9,59,72,37,88,35,хорошо
0,40,20,38,80,11,удовлетворительно
6,95,93,32,56,63,хорошо
3,96,96,37,77,28,хорошо
3,75,6,22,40,27,неудовлетворительно
52,67,42,12,80,51,хорошо
16,3,77,93,19,42,удовлетворительно
5,3,17,2,78,50,неудовлетворительно
16,5,14,83,50,62,удовлетворительно
42,60,92,47,69,84,хорошо
47,81,13,10,83,29,удовлетворительно
45,40,12,79,24,52,удовлетворительно
1,92,46,72,4,14,удовлетворительно
54,54,57,92,88,12,хорошо
84,7,67,63,27,31,удовлетворительно
97,23,28,58,47,34,удовлетворительно
8,27,72,0,60,79,удовлетворительно
48,2,12,30,52,49,удовлетворительно
29,59,78,32,44,29,удовлетворительно
71,5,46,54,84,2,удовлетворительно
91,29,51,5,0,94,удовлетворительно
30,47,56,70,64,45,хорошо
69,25,48,59,15,2,удовлетворительно
26,90,29,27,60,65,удовлетворительно
50,69,19,41,80,94,хорошо
2,53,14,9,46,90,удовлетворительно
69,25,26,27,94,59,хорошо
7,14,66,43,9,79,удовлетворительно
8,75,93,59,0,65,хорошо
67,31,75,31,64,15,удовлетворительно
86,52,51,92,59,70,хорошо
83,40,60,54,49,74,хорошо
94,52,24,53,90,30,хорошо
26,35,17,51,75,75,удовлетворительно
43,34,52,89,98,68,хорошо
39,2,44,82,1,65,удовлетворительно
25,70,94,52,34,59,хорошо
26,40,64,68,15,18,удовлетворительно
8,85,21,58,48,97,хорошо
31,68,52,36,3,27,удовлетворительно
27,8,25,58,21,2,неудовлетворительно
30,66,28,84,68,67,хорошо
13,49,28,13,36,27,неудовлетворительно
66,89,58,16,91,59,хорошо
95,80,69,78,23,27,хорошо
3,65,14,39,75,13,удовлетворительно
71,45,70,42,94,64,хорошо
66,96,25,12,78,21,удовлетворительно
29,10,43,11,45,84,удовлетворительно
79,76,18,12,99,22,хорошо
