subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
64,94,78,30,14,19,удовлетворительно
70,16,34,26,39,14,удовлетворительно
36,55,53,14,61,90,хорошо
68,83,86,98,42,75,отлично
65,18,27,91,9,12,удовлетворительно
95,50,42,16,45,3,удовлетворительно
81,91,62,45,68,84,отлично
95,62,11,44,21,23,удовлетворительно
59,82,71,54,16,90,хорошо
44,77,40,97,73,20,хорошо
67,41,50,13,7,73,удовлетворительно
52,83,84,22,27,48,хорошо
20,62,15,33,20,67,удовлетворительно
44,32,65,58,98,57,хорошо
76,23,89,88,60,3,хорошо
24,6,28,91,48,6,удовлетворительно
40,59,20,47,84,54,хорошо
15,46,78,51,64,29,удовлетворительно
89,16,47,10,46,25,удовлетворительно
15,53,5,42,86,13,удовлетворительно
63,12,21,35,38,49,удовлетворительно
31,77,63,74,50,76,хорошо
42,16,98,88,81,87,хорошо
24,34,37,51,7,36,удовлетворительно
81,14,69,61,12,75,хорошо
54,21,62,28,77,36,удовлетворительно
6,20,62,41,87,58,удовлетворительно
35,80,50,41,24,51,удовлетворительно
71,87,42,97,79,56,отлично
53,55,24,15,61,97,хорошо
41,25,41,39,85,55,удовлетворительно
89,75,11,42,77,18,хорошо
20,90,33,60,43,15,удовлетворительно
96,69,53,2,73,30,хорошо
55,20,0,95,31,9,удовлетворительно
80,28,79,50,37,74,хорошо
61,54,9,39,18,53,удовлетворительно
1,13,63,60,89,10,удовлетворительно
90,27,96,10,20,32,удовлетворительно
2,55,49,40,61,33,удовлетворительно
12,5,99,29,53,39,удовлетворительно
59,86,89,10,27,78,хорошо
92,0,41,52,78,30,удовлетворительно
56,68,85,35,46,63,хорошо
54,35,63,55,94,12,хорошо
63,19,53,94,58,8,удовлетворительно
23,95,93,30,44,5,удовлетворительно
63,86,59,2,86,40,хорошо
99,95,8,70,2,94,хорошо
40,77,64,76,17,82,хорошо
9,68,39,78,24,52,удовлетворительно
94,81,93,74,53,31,отлично
60,1,96,35,77,15,удовлетворительно
71,17,43,69,96,83,хорошо
83,15,21,63,53,83,хорошо
49,42,0,84,11,23,удовлетворительно
27,25,83,93,60,8,удовлетворительно
23,91,73,87,89,38,хорошо
86,47,24,38,35,74,хорошо
57,60,45,69,78,7,хорошо
72,3,32,88,62,86,хорошо
93,49,8,72,28,34,удовлетворительно
93,24,37,84,55,50,хорошо
31,91,90,95,35,38,хорошо
77,75,61,59,25,42,хорошо
62,40,6,88,27,16,удовлетворительно
77,90,26,94,87,48,отлично
32,48,55,44,69,48,удовлетворительно
59,69,87,27,76,68,хорошо
54,97,42,93,84,88,отлично
20,49,33,94,67,80,хорошо
93,12,37,45,29,24,удовлетворительно
33,21,82,27,85,65,хорошо
33,21,9,7,86,79,удовлетворительно
96,24,71,29,38,31,удовлетворительно
54,35,5,56,43,32,удовлетворительно
50,27,17,74,53,39,удовлетворительно
89,50,86,48,61,31,хорошо
65,8,64,48,84,80,хорошо
85,82,57,5,16,55,хорошо
78,57,39,40,42,8,удовлетворительно
97,13,99,18,87,32,хорошо
58,4,71,74,29,7,удовлетворительно
14,59,84,40,0,10,удовлетворительно
47,68,77,22,95,6,хорошо
14,16,65,62,0,76,удовлетворительно
52,79,53,55,40,53,хорошо
61,12,14,19,5,30, 
38,24,96,40,50,82,хорошо
60,25,43,7,37,88,удовлетворительно
19,60,30,67,71,33,удовлетворительно
60,55,40,8,99,23,удовлетворительно
59,10,20,29,86,76,удовлетворительно
8,80,5,73,90,94,хорошо
87,11,30,78,12,66,удовлетворительно
66,75,37,67,66,54,хорошо
94,37,54,69,99,30,хорошо
2,56,82,28,54,15,удовлетворительно
99,93,96,59,56,98,отлично
35,45,93,41,83,58,хорошо
10,15,56,28,29,61,удовлетворительно
83,17,84,14,20,35,удовлетворительно
81,1,95,15,77,27,удовлетворительно
54,58,11,40,53,68,удовлетворительно
82,71,60,60,39,41,хорошо
72,53,8,26,97,11,удовлетворительно
87,27,16,46,11,7,удовлетворительно
49,47,87,9,93,85,хорошо
44,58,85,29,40,82,хорошо
16,76,8,67,41,72,удовлетворительно
20,44,62,65,75,38,хорошо
26,81,97,85,14,5,хорошо
60,95,46,71,27,15,хорошо
46,49,17,83,50,65,хорошо
99,72,19,40,44,54,хорошо
8,12,63,84,96,70,хорошо
80,77,83,66,68,23,хорошо
78,74,73,33,22,44,хорошо
31,92,70,84,92,90,отлично
80,26,62,98,38,47,хорошо
56,17,91,53,62,58,хорошо
