subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
30,76,63,44,81,75,удовлетворительно
98,96,55,79,60,97,хорошо
22,69,60,59,47,96,удовлетворительно
80,76,26,37,96,21,отлично
63,59,28,11,45,18,отлично
43,11,33,26,39,53,удовлетворительно
82,5,7,90,76,94,удовлетворительно
94,33,22,24,34,85,хорошо
81,57,99,15,44,21,отлично
2,0,3,98,69,37,отлично
45,90,25,63,69,14,отлично
9,63,43,57,55,73,хорошо
10,66,80,66,74,29,хорошо
92,53,65,26,1,56,хорошо
89,11,33,73,28,63,отлично
16,46,28,42,59,58,хорошо
74,15,87,44,95,47,хорошо
20,7,60,9,11,65,хорошо
60,73,24,47,78,58,отлично
84,38,89,88,96,44,удовлетворительно
16,92,84,74,74,90,отлично
30,57,18,36,47,42,хорошо
4,9,39,32,83,98,хорошо
36,33,37,4,53,61,хорошо
15,26,26,27,87,55,хорошо
5,49,68,67,63,50,удовлетворительно
98,33,55,62,89,0,удовлетворительно
47,17,97,17,97,34,хорошо
61,20,28,75,80,29,отлично
59,18,51,96,69,43,хорошо
58,21,14,17,0,95,отлично
64,62,68,62,16,30,отлично
65,8,94,9,71,68,отлично
43,28,4,20,88,33,отлично
36,79,0,44,69,37,отлично
89,53,42,13,59,67,хорошо
82,6,49,77,98,53,отлично
68,97,50,28,63,6,удовлетворительно
63,46,20,43,44,26,отлично
93,42,52,85,87,32,отлично
38,46,7,94,47,97,хорошо
60,13,40,51,12,35,удовлетворительно
68,51,5,33,16,66,удовлетворительно
77,81,40,96,61,73,удовлетворительно
0,68,78,77,24,96,хорошо
71,44,73,96,33,30,отлично
48,77,33,46,2,95,отлично
38,18,48,29,0,38,удовлетворительно
68,45,66,17,21,49,отлично
0,82,54,96,63,13,удовлетворительно
91,73,5,60,96,79,хорошо
14,34,50,84,29,42,хорошо
75,89,30,21,31,50,удовлетворительно
46,86,9,9,15,24,отлично
25,1,58,45,7,19,удовлетворительно
25,53,35,78,10,28,отлично
67,91,86,46,50,48,отлично
1,65,96,52,3,59,удовлетворительно
9,51,26,52,20,12,отлично
47,68,2,99,57,83,удовлетворительно
56,99,67,0,50,36,удовлетворительно
51,31,90,29,37,79,удовлетворительно
20,4,12,26,17,65,отлично
52,28,18,39,73,3,удовлетворительно
86,62,50,47,21,70,удовлетворительно
91,50,52,27,13,24,удовлетворительно
83,52,25,46,36,39,отлично
24,94,41,58,57,66,хорошо
34,86,34,57,17,84,хорошо
22,12,84,64,69,95,удовлетворительно
7,1,33,23,91,85,удовлетворительно
47,21,2,28,11,95,отлично
66,36,37,30,28,91,удовлетворительно
57,87,53,37,15,9,удовлетворительно
24,14,5,31,83,61,удовлетворительно
92,24,81,54,0,4,отлично
12,6,58,97,23,57,хорошо
24,70,22,3,29,20,удовлетворительно
55,82,52,89,83,86,хорошо
6,48,76,50,59,10,удовлетворительно
17,58,20,43,61,76,удовлетворительно
55,11,83,81,63,26,удовлетворительно
56,40,0,94,16,93,хорошо
15,35,59,54,33,14,удовлетворительно
65,16,98,79,34,13,отлично
65,61,50,72,55,2,удовлетворительно
68,33,41,51,85,13,хорошо
1,62,68,21,41,47,удовлетворительно
26,95,85,98,84,53,удовлетворительно
63,41,9,54,78,89,отлично
35,6,98,25,56,32,удовлетворительно
42,63,72,56,0,55,удовлетворительно
23,26,63,98,72,38,отлично
21,15,47,98,43,75,отлично
23,32,5,37,90,56,отлично
70,64,14,40,6,14,хорошо
78,80,93,86,84,77,хорошо
81,29,89,99,12,96,удовлетворительно
60,24,96,51,80,81,хорошо
28,87,5,7,58,37,удовлетворительно
71,61,97,96,45,28,отлично
71,36,63,29,9,76,отлично
57,46,92,76,2,17,отлично
30,33,58,6,98,95,отлично
35,80,83,70,5,15,удовлетворительно
39,7,10,24,22,9,отлично
70,37,94,90,6,64,хорошо
0,28,43,29,82,58,удовлетворительно
72,34,75,45,4,53,хорошо
88,32,78,99,57,60,удовлетворительно
28,20,88,70,45,74,отлично
84,38,98,42,62,84,удовлетворительно
5,7,42,94,71,28,удовлетворительно
21,47,82,47,9,80,хорошо
38,41,63,91,28,49,хорошо
22,6,59,57,25,23,отлично
94,10,87,35,81,15,удовлетворительно
45,52,25,83,59,5,удовлетворительно
